Bus ID,Trip ID,Latitude,Longitude,Speed,Heading,Accuracy,Timestamp,Status
"68e4bda4b07c04c25e9e9c14","68e4bda5b07c04c25e9e9c2b",6.934497424184556,79.8431662931957,60,103,15,"Tue Oct 07 2025 11:43:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c14","68e4bda5b07c04c25e9e9c2b",7.000880085344571,79.95236305200709,53,108,9,"Tue Oct 07 2025 11:53:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c14","68e4bda5b07c04c25e9e9c2b",7.091496537169599,79.99998371420433,64,107,8,"Tue Oct 07 2025 12:03:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c14","68e4bda5b07c04c25e9e9c2b",7.165683219469585,80.11850623819035,55,93,7,"Tue Oct 07 2025 12:13:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c14","68e4bda5b07c04c25e9e9c2b",7.264584725712113,80.19863405360411,63,101,6,"Tue Oct 07 2025 12:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c14","68e4bda5b07c04c25e9e9c2b",7.252404010475619,80.34356934389878,70,93,17,"Tue Oct 07 2025 12:33:42 GMT+0530 (India Standard Time)","stopped"
"68e4bda4b07c04c25e9e9c1a","68e4bda5b07c04c25e9e9c2c",6.934635960579196,79.84285681032979,64,92,5,"Tue Oct 07 2025 11:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c1a","68e4bda5b07c04c25e9e9c2c",7.000462960675933,79.9524281664846,46,106,14,"Tue Oct 07 2025 11:33:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c1a","68e4bda5b07c04c25e9e9c2c",7.091262918613423,80.0001282764985,47,100,12,"Tue Oct 07 2025 11:43:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c1a","68e4bda5b07c04c25e9e9c2c",7.16548343854978,80.1193547653252,72,97,15,"Tue Oct 07 2025 11:53:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c1a","68e4bda5b07c04c25e9e9c2c",7.263857503466183,80.19910884624757,57,104,5,"Tue Oct 07 2025 12:03:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c1a","68e4bda5b07c04c25e9e9c2c",7.251870473746408,80.34405729314349,67,98,19,"Tue Oct 07 2025 12:13:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c1a","68e4bda5b07c04c25e9e9c2c",7.253538663530547,80.44659492614805,47,105,18,"Tue Oct 07 2025 12:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c1a","68e4bda5b07c04c25e9e9c2c",7.25539417359742,80.52120582393405,64,100,7,"Tue Oct 07 2025 12:33:42 GMT+0530 (India Standard Time)","stopped"
"68e4bda4b07c04c25e9e9c0f","68e4bda5b07c04c25e9e9c30",6.934794719839566,79.84299527275329,67,96,14,"Tue Oct 07 2025 11:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c0f","68e4bda5b07c04c25e9e9c30",6.836855615643834,79.86295848584535,54,98,19,"Tue Oct 07 2025 11:33:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c0f","68e4bda5b07c04c25e9e9c30",6.77227360393008,79.8814213311133,50,103,19,"Tue Oct 07 2025 11:43:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c0f","68e4bda5b07c04c25e9e9c30",6.712956217749592,79.90273905912478,44,98,8,"Tue Oct 07 2025 11:53:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c0f","68e4bda5b07c04c25e9e9c30",6.582847063766452,79.96080530077212,71,109,12,"Tue Oct 07 2025 12:03:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c0f","68e4bda5b07c04c25e9e9c30",6.425792498858782,79.99925889427682,74,99,19,"Tue Oct 07 2025 12:13:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c0f","68e4bda5b07c04c25e9e9c30",6.141054709994891,80.1029093022134,79,90,6,"Tue Oct 07 2025 12:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c0f","68e4bda5b07c04c25e9e9c30",6.0539902056296215,80.22079087264379,65,93,9,"Tue Oct 07 2025 12:33:42 GMT+0530 (India Standard Time)","stopped"
"68e4bda4b07c04c25e9e9c15","68e4bda5b07c04c25e9e9c31",6.93424311532677,79.84274395503608,40,106,5,"Tue Oct 07 2025 11:13:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c15","68e4bda5b07c04c25e9e9c31",6.934875029604136,79.84247850337908,75,109,6,"Tue Oct 07 2025 11:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c15","68e4bda5b07c04c25e9e9c31",6.934518876394596,79.84284319417557,56,94,6,"Tue Oct 07 2025 11:33:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c15","68e4bda5b07c04c25e9e9c31",6.934381529869521,79.84282037476041,47,108,7,"Tue Oct 07 2025 11:43:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c15","68e4bda5b07c04c25e9e9c31",6.934172536225763,79.8424418876971,76,95,19,"Tue Oct 07 2025 11:53:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c15","68e4bda5b07c04c25e9e9c31",6.934105064361647,79.8424060399805,67,105,11,"Tue Oct 07 2025 12:03:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c15","68e4bda5b07c04c25e9e9c31",6.934178738253675,79.84317133299308,58,100,10,"Tue Oct 07 2025 12:13:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c15","68e4bda5b07c04c25e9e9c31",6.934653362784204,79.84329840037627,75,107,14,"Tue Oct 07 2025 12:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c15","68e4bda5b07c04c25e9e9c31",6.93488996946111,79.8427872400917,48,105,12,"Tue Oct 07 2025 12:33:42 GMT+0530 (India Standard Time)","stopped"
"68e4bda4b07c04c25e9e9c10","68e4bda5b07c04c25e9e9c35",6.934669380094312,79.84323535308968,67,107,5,"Tue Oct 07 2025 11:43:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c10","68e4bda5b07c04c25e9e9c35",6.713063982843487,79.90283353742898,50,97,8,"Tue Oct 07 2025 11:53:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c10","68e4bda5b07c04c25e9e9c35",6.5831198367701695,79.96103456556918,79,102,13,"Tue Oct 07 2025 12:03:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c10","68e4bda5b07c04c25e9e9c35",6.140331565309667,80.1029583645363,74,100,18,"Tue Oct 07 2025 12:13:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c10","68e4bda5b07c04c25e9e9c35",6.053442706359509,80.2214306374125,76,93,15,"Tue Oct 07 2025 12:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c10","68e4bda5b07c04c25e9e9c35",5.975624288404904,80.36834972835233,75,102,9,"Tue Oct 07 2025 12:33:42 GMT+0530 (India Standard Time)","stopped"
"68e4bda4b07c04c25e9e9c16","68e4bda5b07c04c25e9e9c36",6.9340175865649,79.84294819742414,66,107,8,"Tue Oct 07 2025 11:33:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c16","68e4bda5b07c04c25e9e9c36",6.713636015372546,79.90220974311742,79,93,16,"Tue Oct 07 2025 11:43:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c16","68e4bda5b07c04c25e9e9c36",6.583137383490894,79.96097468341934,69,96,15,"Tue Oct 07 2025 11:53:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c16","68e4bda5b07c04c25e9e9c36",6.140932158074313,80.10279926572504,49,109,14,"Tue Oct 07 2025 12:03:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c16","68e4bda5b07c04c25e9e9c36",6.053236789514567,80.22055050904727,68,97,13,"Tue Oct 07 2025 12:13:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c16","68e4bda5b07c04c25e9e9c36",5.9756088440956905,80.36879565163802,75,107,13,"Tue Oct 07 2025 12:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c16","68e4bda5b07c04c25e9e9c36",5.973805313428402,80.42957006716476,72,105,15,"Tue Oct 07 2025 12:33:42 GMT+0530 (India Standard Time)","stopped"
"68e4bda4b07c04c25e9e9c11","68e4bda5b07c04c25e9e9c3a",6.9344770910611055,79.84308927312031,73,93,8,"Tue Oct 07 2025 11:33:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c11","68e4bda5b07c04c25e9e9c3a",6.934082455319056,79.84308873692389,73,93,14,"Tue Oct 07 2025 11:43:42 GMT+0530 (India Standard Time)","moving"
