Registration Number,Make,Model,Year,Capacity,Operator ID,Route ID,Status,Features
"AB-1001","Tata","Starbus",2021,52,"68e4bda4b07c04c25e9e9c08","68e4bda4b07c04c25e9e9bde","active","AC; USB Charging"
"AC-1002","Mercedes-Benz","OF-1830",2022,60,"68e4bda4b07c04c25e9e9c08","68e4bda4b07c04c25e9e9be7","active",""
"AD-1003","Volvo","B9R",2023,45,"68e4bda4b07c04c25e9e9c08","68e4bda4b07c04c25e9e9bf0","active","AC; WiFi; USB Charging; Reclining Seats"
"AE-1004","Hino","RK8",2024,52,"68e4bda4b07c04c25e9e9c08","68e4bda4b07c04c25e9e9bf7","active","AC; USB Charging"
"AF-1005","Ashok Leyland","Viking",2020,60,"68e4bda4b07c04c25e9e9c08","68e4bda4b07c04c25e9e9bff","active",""
"BG-1006","Tata","Starbus",2021,45,"68e4bda4b07c04c25e9e9c09","68e4bda4b07c04c25e9e9bd3","active","AC; WiFi; USB Charging; Reclining Seats"
"BH-1007","Mercedes-Benz","OF-1830",2022,52,"68e4bda4b07c04c25e9e9c09","68e4bda4b07c04c25e9e9bde","active","AC; USB Charging"
"BI-1008","Volvo","B9R",2023,60,"68e4bda4b07c04c25e9e9c09","68e4bda4b07c04c25e9e9be7","active",""
"BJ-1009","Hino","RK8",2024,45,"68e4bda4b07c04c25e9e9c09","68e4bda4b07c04c25e9e9bf0","active","AC; WiFi; USB Charging; Reclining Seats"
"BK-1010","Ashok Leyland","Viking",2020,52,"68e4bda4b07c04c25e9e9c09","68e4bda4b07c04c25e9e9bf7","maintenance","AC; USB Charging"
"BL-1011","Tata","Starbus",2021,60,"68e4bda4b07c04c25e9e9c09","68e4bda4b07c04c25e9e9bff","active",""
"CM-1012","Mercedes-Benz","OF-1830",2022,45,"68e4bda4b07c04c25e9e9c0a","68e4bda4b07c04c25e9e9bd3","active","AC; WiFi; USB Charging; Reclining Seats"
"CN-1013","Volvo","B9R",2023,52,"68e4bda4b07c04c25e9e9c0a","68e4bda4b07c04c25e9e9bde","active","AC; USB Charging"
"CO-1014","Hino","RK8",2024,60,"68e4bda4b07c04c25e9e9c0a","68e4bda4b07c04c25e9e9be7","active",""
"CP-1015","Ashok Leyland","Viking",2020,45,"68e4bda4b07c04c25e9e9c0a","68e4bda4b07c04c25e9e9bf0","active","AC; WiFi; USB Charging; Reclining Seats"
"CQ-1016","Tata","Starbus",2021,52,"68e4bda4b07c04c25e9e9c0a","68e4bda4b07c04c25e9e9bf7","active","AC; USB Charging"
"DR-1017","Mercedes-Benz","OF-1830",2022,60,"68e4bda4b07c04c25e9e9c0b","68e4bda4b07c04c25e9e9bff","active",""
"DS-1018","Volvo","B9R",2023,45,"68e4bda4b07c04c25e9e9c0b","68e4bda4b07c04c25e9e9bd3","active","AC; WiFi; USB Charging; Reclining Seats"
"DT-1019","Hino","RK8",2024,52,"68e4bda4b07c04c25e9e9c0b","68e4bda4b07c04c25e9e9bde","active","AC; USB Charging"
"DU-1020","Ashok Leyland","Viking",2020,60,"68e4bda4b07c04c25e9e9c0b","68e4bda4b07c04c25e9e9be7","maintenance",""
"DV-1021","Tata","Starbus",2021,45,"68e4bda4b07c04c25e9e9c0b","68e4bda4b07c04c25e9e9bf0","active","AC; WiFi; USB Charging; Reclining Seats"
"DW-1022","Mercedes-Benz","OF-1830",2022,52,"68e4bda4b07c04c25e9e9c0b","68e4bda4b07c04c25e9e9bf7","active","AC; USB Charging"
"EX-1023","Volvo","B9R",2023,60,"68e4bda4b07c04c25e9e9c0c","68e4bda4b07c04c25e9e9bff","active",""
"EY-1024","Hino","RK8",2024,45,"68e4bda4b07c04c25e9e9c0c","68e4bda4b07c04c25e9e9bd3","active","AC; WiFi; USB Charging; Reclining Seats"
"EZ-1025","Ashok Leyland","Viking",2020,52,"68e4bda4b07c04c25e9e9c0c","68e4bda4b07c04c25e9e9bde","active","AC; USB Charging"
"EA-1026","Tata","Starbus",2021,60,"68e4bda4b07c04c25e9e9c0c","68e4bda4b07c04c25e9e9be7","active",""
"EB-1027","Mercedes-Benz","OF-1830",2022,45,"68e4bda4b07c04c25e9e9c0c","68e4bda4b07c04c25e9e9bf0","active","AC; WiFi; USB Charging; Reclining Seats"
